station_name,latitude,longitude
MH Makale Utara 2 Hub,-3.042839,119.823666
MH Makale Utara 3 Hub,-3.161127,119.767137
MH Makale Utara Hub,-3.087548,119.908751
MH Malaka Tengah 2 Hub,-9.535262,124.923814
MH Malaka Tengah 3 Hub,-9.535262,124.923814
MH Malaka Tengah 4 Hub,-9.535262,124.923814
MH Malaka Tengah 5 Hub,-9.535262,124.923814
MH Malaka Tengah Hub,-9.535262,124.923814
MH Maliku Hub,-2.971439,114.12504
MH Malinau Kota 2 Hub,3.588095,116.629858
MH Malinau Kota 3 Hub,3.588095,116.629858
MH Malinau Kota 4 Hub,3.58783,116.629241
MH Malinau Kota 5 Hub,3.58783,116.629241
MH Malinau Kota Hub,3.753286,116.747336
MH Malingping 2 Hub,-6.582708,106.063009
MH Mamasa 2 Hub,-2.947893,119.368966
MH Mamasa 3 Hub,-2.947893,119.368966
MH Mamasa Hub,-2.947893,119.368966
MH Mandau 2 Hub,1.378439,101.016756
MH Mandau Hub,1.267732,101.1928
MH Mandiangin Hub,-2.014589,102.988889
MH Mandrehe Hub,0.938194,97.599344
MH Manggar 2 Hub,-2.88096,108.2423
MH Manggar Hub,-2.88096,108.2423
MH Mangunreja Hub,-7.376787,108.050689
MH Manokwari Barat Hub,-0.875582,134.04786
MH Manonjaya Hub,-7.35067,108.3062
MH Marabahan Hub,-6.21606,106.8141
MH Marang 2 Hub,-4.703805,119.548694
MH Marang Hub,-4.703842,119.549482
MH Masamba Hub,-2.55031,120.3522
MH Matan Hilir Selatan Hub,-2.019608,110.115685
MH Matesih Hub,-7.668782,111.121949
MH Matuari Hub,1.431259,125.119884
MH Maulafa 2 Hub,-10.185973,123.6126
MH Maulafa 3 Hub,-10.190864,123.673883
MH Maulafa Hub,-10.269965,123.673015
MH Mawasangka Tengah Hub,-5.329954,122.370145
MH Melawi 2 Hub,-0.28917,111.6063
MH Melawi 3 Hub,-0.28917,111.6063
MH Melawi 4 Hub,-0.28917,111.6063
MH Melawi Hub,-0.28917,111.6063
MH Mempawah Hub,0.364051,108.9582
MH Mempawah Hulu Hub,0.536164,109.372372
MH Menggelewa 2 Hub,-8.516821,118.307476
MH Menggelewa 3 Hub,-8.516821,118.307476
MH Menggelewa 4 Hub,-8.516821,118.307476
MH Menggelewa 5 Hub,-8.370589,118.281232
MH Menggelewa Hub,-8.516821,118.307476
MH Merauke Hub,-8.503494,140.387252
MH Mersam Hub,-1.668382,103.00889
MH Mimika Baru 2 Hub,-4.562468,136.888607
MH Mimika Baru 3 Hub,-4.562468,136.888607
MH Mimika Baru 4 Hub,-4.562468,136.888607
MH Mimika Baru 5 Hub,-4.562468,136.888607
MH Mimika Baru Hub,-4.573092,136.883527
MH Monterado Hub,0.865222,109.099625
MH Muara Bangkahulu Hub,-3.63697,102.376034
MH Muara Beliti Hub,-3.257066,102.989852
MH Muara Dua 2 Hub,-4.51757,104.0709
MH Muara Dua 3 Hub,-4.550532,103.921331
MH Muara Dua Hub,-4.51757,104.0709
MH Muara Sipongi Hub,0.648928,99.740617
MH Muara Teweh 2 Hub,-0.94503,114.9025
MH Muara Teweh 3 Hub,-0.94503,114.9025
MH Muara Teweh 4 Hub,-0.94503,114.9025
MH Muara Teweh 5 Hub,-0.94503,114.9025
MH Muara Teweh 6 Hub,-0.94503,114.9025
MH Muara Teweh Hub,-0.94503,114.9025
MH Murung 2 Hub,-0.655728,114.583378
MH Murung Hub,-0.655728,114.583378
MH Musi Rawas Hub,-3.184157,102.956507
MH Na IX-X 2 Hub,-2.294778,99.748333
MH Na IX-X Hub,-2.294778,99.748333
MH Namlea Hub,-3.259035,127.095967
MH Nanga Tayap 2 Hub,-1.534029,110.567102
MH Nanga Tayap Hub,-1.534029,110.567102
MH Natal 2 Hub,0.579273,99.10945
MH Natal 3 Hub,0.579273,99.10945
MH Natal Hub,0.579273,99.10945
MH Ngadirojo Hub,-8.253224,111.304204
MH Ngrambe Hub,-7.512946,111.199006
MH Nubatukan Hub,-8.371185,123.419225
MH Nunukan 2 Hub,4.087903,117.710674
MH Nunukan 3 Hub,4.25699,117.338143
MH Nunukan Hub,4.087903,117.710674
MH Nusaherang 2 Hub,-7.01199,108.4329
MH Nusaherang Hub,-7.01199,108.4329
MH Oebobo Hub,-10.167028,123.60277
MH Pacitan Hub,-8.17895,111.1143
MH Padang Bolak Hub,1.401582,99.776788
MH Padang Sidempuan 2 Hub,1.373929,99.2771
MH Padang Sidempuan 3 Hub,1.373929,99.2771
MH Padang Sidempuan Hub,1.497018,99.332759
MH Pagar Alam 2 Hub,-3.964526,103.263133
MH Pagar Alam 3 Hub,-4.153124,103.073256
MH Pagar Alam Hub,-3.946752,103.192305
MH Pagimana 2 Hub,-0.796445,122.657343
MH Pagimana 3 Hub,-0.796445,122.657343
MH Pagimana 4 Hub,-0.796445,122.657343
MH Pagimana Hub,-0.796446,122.657343
MH Pahae Jae Hub,1.845795,99.049218
MH Painan Hub,-1.34175,100.5834
MH Pajo Hub,-8.61176,118.491313
MH Pakuan Ratu Hub,-4.533934,104.703224
MH Pakusari Hub,-8.171841,113.793465
MH Palakka Hub,-4.515006,120.268944
MH Palaran Hub,-0.653684,117.249938
MH Pallangga 2 Hub,-5.22088,119.4457
MH Pallangga Hub,-5.22088,119.4457
MH Panai Hulu Hub,2.460553,100.152548
MH Pangalengan Hub,-7.29707,107.507348
MH Pangkajene Hub,-4.836588,119.550636
MH Pangkalan Koto Hub,0.089341,100.723469
MH Pangkalan Kuras 2 Hub,0.123584,102.0661
MH Pangkalan Kuras 3 Hub,0.123584,102.0661
MH Pangkalan Kuras Hub,0.123584,102.0661
MH Pangururan 2 Hub,2.638865,98.690156
MH Pangururan 3 Hub,2.638865,98.690156
MH Pangururan 4 Hub,2.638865,98.690156
MH Pangururan 5 Hub,2.638865,98.690156
MH Pangururan Hub,2.638865,98.690156
MH Parenggean 2 Hub,-2.026095,112.798739
MH Parenggean 3 Hub,-2.026095,112.798739
MH Parenggean 4 Hub,-2.026095,112.798739
MH Parenggean Hub,-2.026095,112.798739
MH Parigi 3 Hub,-0.799247,120.164744
MH Parigi 4 Hub,-0.799247,120.164744
MH Parigi 5 Hub,-0.799247,120.164744
MH Parigi 6 Hub,-0.801645,120.16724
MH Parigi Hub,-0.799247,120.164744
MH Parindu Hub,0.197064,110.446911
MH Pasaman Hub,0.096198,99.82447
MH Pasangkayu 2 Hub,-6.231509,106.824931
MH Pasangkayu 3 Hub,-1.178108,119.37244
MH Pasangkayu Hub,-1.178108,119.37244
MH Pasar Wajo 2 Hub,-5.481461,122.851059
MH Pasar Wajo Hub,-5.481461,122.851059
MH Patallassang 2 Hub,-5.436148,119.440326
MH Patallassang Hub,-5.436148,119.440326
MH Pelaihari Hub,-3.79531,114.7739
MH Pemangkat Hub,1.17754,108.974
MH Penajam 2 Hub,-1.259242,116.766413
MH Penajam Hub,-1.259242,116.766413
MH Pendopo Hub,-3.759505,102.986736
MH Penyengat Rendah Hub,-1.587843,103.555138
MH Pesisir Tengah 2 Hub,-5.183939,103.935961
MH Pesisir Tengah 3 Hub,-5.183939,103.935961
MH Pesisir Tengah Hub,-5.183939,103.935961
MH Petasia 2 Hub,-1.977895,121.338
MH Petasia 3 Hub,-1.977895,121.338
MH Petasia 4 Hub,-1.977895,121.338
MH Petasia Hub,-1.977895,121.338
MH Plaju Hub,-3.063941,104.867847
MH Plampang 2 Hub,-8.795342,117.783905
MH Plampang 3 Hub,-8.795342,117.783905
MH Plampang Hub,-8.795342,117.783905
MH Pomalaa 2 Hub,-4.17188,121.658732
MH Pomalaa 3 Hub,-4.17188,121.658732
MH Pomalaa Hub,-4.178598,121.634515
MH Porsea 2 Hub,2.460902,99.148383
MH Porsea Hub,2.460902,99.148383
MH Poso Kota 3 Hub,-1.397148,120.751283
MH Poso Kota Hub,-1.397148,120.751283
MH Pulau Laut Tengah 2 Hub,-3.467094,116.074649
MH Pulau Laut Tengah Hub,-3.467094,116.074649
MH Pulau Rakyat Hub,-6.097836,106.674109
MH Punjung 2 Hub,-0.986381,101.544048
MH Punjung Hub,-0.986381,101.544048
MH Purabaya Hub,-7.109705,106.877371
MH Purwodadi Hub,-7.07063,110.8809
MH Rambah 2 Hub,0.882044,100.2971
MH Rambah Hub,0.883464,99.997022
MH Rantau Utara Hub,2.087714,99.82572
MH Rantepao 2 Hub,-2.970052,119.900317
MH Rantepao Hub,-2.970052,119.900317
MH Rao 2 Hub,0.559562,100.020234
MH Rao Hub,0.559562,100.020234
MH Rimbo Bujang 2 Hub,-1.30573,102.1096
MH Rimbo Bujang 3 Hub,-1.30573,102.1096
MH Rimbo Bujang Hub,-1.30573,102.1096
MH Rumbia Hub,-4.765807,122.038443
MH Rupat Hub,1.670919,101.445542
MH Sakra Barat Hub,-8.716017,116.464913
MH Salapian 2 Hub,3.477169,98.298593
MH Salapian Hub,3.477169,98.298593
MH Samarinda Seberang 2 Hub,-0.826539,117.234007
MH Samarinda Seberang Hub,-0.632669,117.072857
MH Sambas 2 Hub,1.375052,109.2869
MH Sambas Hub,1.283158,109.221288
MH Samofa Hub,-1.175908,136.091138
MH Sandai 2 Hub,-1.249812,110.530439
MH Sandai 3 Hub,-1.249812,110.530439
MH Sandai 4 Hub,-1.249812,110.530439
MH Sandai 5 Hub,-1.249812,110.530439
MH Sandai 6 Hub,-1.249812,110.530439
MH Sandai Hub,-1.249812,110.530439
MH Sangatta Hub,0.598328,117.297923
MH Sanggau 3 Hub,0.122955,110.5949
MH Sanggau Hub,0.122955,110.5949
MH Sanggau Ledo 2 Hub,1.145861,109.701285
MH Sanggau Ledo Hub,1.145861,109.701285
MH Sangir 2 Hub,-1.54541,101.247983
MH Sangir Hub,-1.54541,101.247983
MH Sangkulirang 3 Hub,0.997515,117.973711
MH Sangkulirang Hub,0.875654,117.866442
MH Sarang Halang 2 Hub,-3.812941,114.780973
MH Sarang Halang Hub,-3.812941,114.780973
MH Sarolangun Hub,-2.30369,102.7003
MH Seberida Hub,-0.562392,102.409479
MH Sekadau Hilir 2 Hub,0.020259,110.8861
MH Sekadau Hilir 3 Hub,0.020259,110.8861
MH Sekadau Hilir 4 Hub,0.020259,110.8861
MH Sekadau Hilir Hub,0.020259,110.8861
MH Sekayam 2 Hub,0.823833,110.427972
MH Sekayam 3 Hub,0.823833,110.427972
MH Sekayam Hub,0.751014,110.39197
MH Sekincau 2 Hub,-5.055651,104.310042
MH Sekincau 3 Hub,-5.055651,104.310042
MH Sekincau Hub,-5.055651,104.310042
MH Sekupang Hub,1.153821,103.893243
MH Selat 2 Hub,-2.984586,114.383369
MH Selat 3 Hub,-3.257682,114.338554
MH Selat Hub,-2.984586,114.383369
MH Semitau Hub,0.523694,111.969439
MH Sengah Temila 2 Hub,0.326112,109.673034
MH Sengah Temila Hub,0.326112,109.673034
MH Setia Hub,3.703031,96.872892
MH Siak 2 Hub,1.199964,102.085294
MH Siak 3 Hub,0.801453,102.0537
MH Siantan Hub,3.22614,106.20757
MH Siantar Hub,2.955161,98.579429
MH Siantar Selatan 2 Hub,2.944777,99.062462
MH Siantar Selatan Hub,2.944777,99.062462
MH Siborong - Borong Hub,2.185746,98.966442
MH Sidikalang 2 Hub,2.770232,98.266627
MH Sidikalang 3 Hub,2.382995,97.942942
MH Sidikalang 4 Hub,2.634561,98.015614
MH Sidikalang 5 Hub,2.773164,97.925538
MH Sidikalang 6 Hub,2.646682,98.302597
MH Sidikalang Hub,2.734772,98.336148
MH Sijunjung Hub,-0.65236,100.913
MH Silat Hilir 2 Hub,0.258759,111.785286
MH Silat Hilir Hub,0.422855,111.9942
MH Simboro Dan Kepulauan 2 Hub,-2.676629,118.888819
MH Simboro Dan Kepulauan 3 Hub,-2.676629,118.888819
MH Simboro Dan Kepulauan 4 Hub,-2.676629,118.888819
MH Simboro Dan Kepulauan Hub,-2.676629,118.888819
MH Simeulue Timur 2 Hub,2.452575,96.37846
MH Simeulue Timur Hub,2.452575,96.37846
MH Simo 2 Hub,-7.43837,110.6686
MH Simo Hub,-7.43837,110.6686
MH Simpang Empat Hub,2.821709,99.622112
MH Simpang Empat Tanah Bumbu Hub,-3.403287,115.986283
MH Simpangkiri Hub,2.647894,97.989549
MH Sinembah Tanjung Muda Hilir Hub,3.385034,98.718393
MH Singingi Hub,-0.3902,101.3469
MH Singkawang Hub,0.904731,108.9813
MH Singkep Hub,-0.340824,104.46781
MH Singkut 2 Hub,0.497632,101.394331
MH Singkut Hub,0.497632,101.394331
MH Sinjai Utara 2 Hub,-6.231509,106.824931
MH Sinjai Utara Hub,-5.235514,120.165493
MH Sintang Hub,-0.027838,111.457136
MH Sinunukan Hub,0.466222,99.267044
MH Sipirok Hub,1.601671,99.273173
MH Sipispis Hub,3.134184,98.940682
MH Sipora Utara Hub,-2.032358,99.585367
MH Sirah Pulau Padang 2 Hub,-3.257684,104.89259
MH Sirah Pulau Padang 3 Hub,-3.257684,104.89259
MH Sirah Pulau Padang Hub,-3.257684,104.89259
MH Soe 10 Hub,-9.861021,124.27051
MH Soe 2 Hub,-9.861021,124.27051
MH Soe 3 Hub,-9.861021,124.27051
MH Soe 4 Hub,-9.861021,124.27051
MH Soe 5 Hub,-9.861021,124.27051
MH Soe 6 Hub,-9.861021,124.27051
MH Soe 7 Hub,-9.861021,124.27051
MH Soe 8 Hub,-9.861021,124.27051
MH Soe 9 Hub,-9.861021,124.27051
MH Soe Hub,-9.861021,124.27051
MH Sorong Utara 2 Hub,-0.88139,131.302986
MH Sorong Utara Hub,-0.88139,131.302986
MH Stabat Hub,3.75438,98.46027
MH Sukadana Kalbar 2 Hub,-1.47589,110.090973
MH Sukadana Kalbar Hub,-1.24687,110.0926
MH Sukajadi Baturaja Timur 2 Hub,-4.106392,104.167313
MH Sukajadi Baturaja Timur Hub,-4.106392,104.167313
MH Sukamara 2 Hub,-2.428861,111.370609
MH Sukamara 3 Hub,-2.724195,111.166713
MH Sukamara 4 Hub,-2.724195,111.166713
MH Sukamara Hub,-2.724195,111.166713
MH Sukanagara 2 Hub,-7.092471,107.134407
MH Sukanagara Hub,-7.092471,107.134407
MH Sumbawa 2 Hub,-8.49478,117.4206
MH Sumbawa Hub,-8.49478,117.4206
MH Sumenep 1 Hub,-7.010936,113.855474
MH Sumenep 2 Hub,-7.024922,113.855245
MH Sumenep 3 Hub,-7.058326,113.946627
MH Sungai Lilin Hub,-2.596205,104.11106
MH Sungai Pinang 2 Hub,-0.478425,117.156846
MH Sungai Pinang Hub,-0.478425,117.156846
MH Sungai Tebelian Hub,-0.027856,111.457126
MH Sungkai Utara Hub,-4.769984,104.845672
MH Surade 2 Hub,-7.319146,106.583942
MH Surade Hub,-7.319146,106.583942
MH Tabir 2 Hub,-1.864685,102.292973
MH Tabir 3 Hub,-1.864684,102.292973
MH Tabir 4 Hub,-1.812547,102.364296
MH Tabir Hub,-1.864685,102.292973
MH Tahuna Hub,3.60773,125.485123
MH Tahunan Hub,-6.611319,110.664881
MH Talang Ubi Hub,-3.296291,103.85046
MH Taliwang 2 Hub,-8.76182,116.8196
MH Taliwang Hub,-8.76182,116.8196
MH Tanah Grogot 2 Hub,-1.91516,116.1969
MH Tanah Jawa 2 Hub,-6.097836,106.674109
MH Tanah Jawa Hub,2.878452,99.12196
MH Tanah Merah Hub,-0.359312,102.314893
MH Tanah Sepenggal Lintas 2 Hub,-1.398819,102.027081
MH Tanah Sepenggal Lintas 3 Hub,-1.398819,102.027081
MH Tanah Sepenggal Lintas Hub,-1.398819,102.027081
MH Tandun Hub,0.648854,100.589962
MH Tanete Riattang 2 Hub,-4.54419,120.3292
MH Tanete Riattang 3 Hub,-4.54419,120.3292
MH Tanjung 2 Hub,-2.14291,115.3894
MH Tanjung 3 Hub,-2.14291,115.3894
MH Tanjung Balai Hub,2.965987,99.79837
MH Tanjung Enim Hub,-3.769101,103.801996
MH Tanjung Hub,-2.14291,115.3894
MH Tanjung Jabung Timur 2 Hub,-1.24558,103.8168
MH Tanjung Jabung Timur 3 Hub,-1.24558,103.8168
MH Tanjung Jabung Timur 4 Hub,-1.219101,103.81583
MH Tanjung Jabung Timur Hub,-1.24558,103.8168
MH Tanjung Pandan 2 Hub,-2.736718,107.627177
MH Tanjung Pandan Hub,-2.736718,107.627177
MH Tanjung Pinang Barat Hub,0.928138,104.420366
MH Tanjung Pinang Timur Hub,0.982388,104.62223
MH Tapak Tuan Hub,3.172859,97.287582
MH Tapan Hub,-2.16562,101.073
MH Tapian Nauli Hub,1.778786,98.748486
MH Tapung Hub,0.659975,101.209986
MH Tarakan Barat Hub,3.360654,117.544352
MH Tarutung 2 Hub,2.021631,98.9777
MH Tarutung 3 Hub,2.021631,98.9777
MH Tarutung Hub,2.021631,98.9777
MH Tayan Hilir Hub,0.035049,110.0926
MH Tayan Hulu Hub,0.288654,110.227461
MH Tebing Tinggi Hub,-3.59563,103.08772
MH Tebing Tinggi Jambi 2 Hub,-1.01185,103.0775
MH Tebing Tinggi Jambi 3 Hub,-1.01185,103.0775
MH Tebing Tinggi Jambi 4 Hub,-1.018338,103.081719
MH Tebing Tinggi Jambi Hub,-1.01185,103.0775
MH Tebing Tinggi Riau 2 Hub,1.01061,102.707471
MH Tebing Tinggi Riau 3 Hub,1.01061,102.707471
MH Tebing Tinggi Riau Hub,1.01061,102.707471
MH Tebo Ilir 2 Hub,-1.676796,102.49878
MH Telawang 2 Hub,-2.707486,112.381915
MH Telawang Hub,-2.543514,112.420393
MH Teluk Batang Hub,-1.056133,109.713885
MH Teluk Dalam 2 Hub,0.562113,97.820339
MH Teluk Dalam Hub,0.562113,97.820339
MH Teluk Keramat Hub,1.473301,109.215598
MH Teluk Mutiara 2 Hub,-8.26775,124.4081
MH Teluk Mutiara 3 Hub,-8.219603,124.540987
MH Teluk Mutiara 4 Hub,-8.219603,124.540987
MH Teluk Mutiara 5 Hub,-8.179873,124.761279
MH Teluk Mutiara Hub,-8.254006,124.528633
MH Teluknaga Hub,-5.928655,106.583287
MH Temanggung Hub,-6.22416,106.8057
MH Tempe 2 Hub,-4.14365,120.039
MH Tempe 3 Hub,-4.14365,120.039
MH Tempe 4 Hub,-4.14365,120.039
MH Tempe 5 Hub,-4.122613,120.032698
MH Tempe Hub,-4.14365,120.039
MH Tenggarong Hub,-0.45116,116.998
MH Ternate Selatan Hub,0.76807,127.372461
MH Tiga Binanga 2 Hub,3.088221,98.463264
MH Tiga Binanga Hub,3.088221,98.463264
MH Tilamuta 2 Hub,0.525948,122.334913
MH Tilamuta Hub,0.525948,122.334913
MH Tinakung 2 Hub,-1.306904,123.300557
MH Tinakung 3 Hub,-1.306904,123.300557
MH Tinakung 4 Hub,-1.306904,123.300557
MH Tinakung Hub,-1.306904,123.300557
MH Tinggimoncong Hub,-5.252194,119.85525
MH Tirawuta 2 Hub,-4.039575,121.90309
MH Tirawuta Hub,-4.048114,121.897637
MH Tobelo 2 Hub,1.729908,128.010402
MH Tobelo Hub,1.729908,128.010402
MH Toboali Hub,-2.876512,107.020666
MH Tombatu Timur 2 Hub,1.030622,124.716072
MH Tombatu Timur 3 Hub,1.030622,124.716072
MH Tombatu Timur 4 Hub,1.030622,124.716072
MH Tombatu Timur Hub,1.030622,124.716072
MH Tompobulu 2 Hub,-5.458306,119.781105
MH Tompobulu Hub,-5.352622,119.695777
MH Tondano Selatan 2 Hub,1.288363,124.883722
MH Tondano Selatan 3 Hub,1.288363,124.883722
MH Tondano Selatan 4 Hub,1.288363,124.883722
MH Tondano Selatan 5 Hub,1.288363,124.883722
MH Tondano Selatan Hub,1.288363,124.883722
MH Trenggalek Hub,-8.049126,111.714727
MH Tualang Hub,0.676844,101.592
MH Tuminting Hub,1.495189,124.849556
MH Turikale 2 Hub,-5.04288,119.5667
MH Turikale 3 Hub,-5.04288,119.5667
MH Turikale Hub,-5.055646,120.028812
MH Tutur Hub,-7.890323,112.815951
MH Tutuyan 2 Hub,0.775113,124.618895
MH Tutuyan Hub,0.775113,124.618895
MH Ujung Batu 2 Hub,0.709631,100.534005
MH Ujung Batu Hub,0.709631,100.534005
MH Ujung Bulu 2 Hub,-5.54122,120.1927
MH Ujung Bulu Hub,-5.54122,120.1927
MH Ujung Tanjung Hub,1.625444,101.031942
MH Unaaha 2 Hub,-3.860459,122.051519
MH Unaaha Hub,-3.860459,122.051519
MH Walenrang 2 Hub,-2.845037,120.121536
MH Walenrang Hub,-2.845037,120.121536
MH Wanayasa Hub,-7.251275,109.748592
MH Wangi-Wangi Selatan 1 Hub,-5.500175,123.750078
MH Wangi-Wangi Selatan 2 Hub,-5.910244,124.039565
MH Wangi-Wangi Selatan 3 Hub,-5.758425,123.909358
MH Wara 2 Hub,-3.00311,120.2009
MH Wara Hub,-3.00311,120.2009
MH Watang Sawitto Hub,-3.5441,119.529736
MH Wawoni Barat Hub,-4.059866,122.9832
MH Weda 2 Hub,0.327243,127.874924
MH Weda Hub,0.327243,127.874924
MH Woha Hub,-8.570849,118.697683
MH Wolowaru 2 Hub,-8.782817,121.885784
MH Wolowaru 3 Hub,-8.782817,121.885784
MH Wolowaru 4 Hub,-8.782817,121.885784
MH Wolowaru 5 Hub,-8.782817,121.885784
MH Wolowaru Hub,-8.782817,121.885784
MH Wonomulyo 2 Hub,-6.231509,106.824931
MH Wonomulyo 3 Hub,-3.396466,119.214449
MH Wonomulyo 4 Hub,-3.396466,119.214449
MH Wonomulyo Hub,-3.396466,119.214449
MM Bekasi DC,-6.198416,106.976762
MM Kosambi DC,-6.094646,106.673396
Maba Hub,0.874417,128.280194
Madang Suku 2 Hub,-4.020437,104.498071
Madang Suku III Hub,-4.1095,104.355806
Madidir Hub,1.44311,125.159676
Madiun 2 DC,-7.571611,111.546
Madiun 2 First Mile Hub,-7.589702,111.592273
Madiun 2 Hub,-7.589702,111.592273
Madiun 3 DC,-7.571611,111.546
Madiun First Mile Hub,-7.618918,111.533846
Madiun Hub,-7.618918,111.533846
Madukara First Mile Hub,-7.388826,109.746023
Madukara Hub,-7.388826,109.746023
Maduran First Mile Hub,-7.014695,112.281114
Maduran Hub,-7.014695,112.281114
Magelang First Mile Hub,-7.396411,110.24412
Magelang Hub,-7.421524,110.254697
Magelang Tengah First Mile Hub,-7.481131,110.214161
Magelang Tengah Hub,-7.481131,110.214161
Magelang Utara First Mile Hub,-7.450795,110.21938
Magelang Utara Hub,-7.450795,110.21938
Magetan First Mile Hub,-7.649875,111.315376
Magetan Hub,-7.649875,111.315376
Maiwa First Mile Hub,-3.746059,119.868038
Maiwa Hub,-3.746059,119.868038
Maja First Mile Hub,-6.883749,108.30452
Maja Hub,-6.883749,108.30452
Majalaya 3 First Mile Hub,-7.043115,107.734486
Majalaya First Mile Hub,-7.038647,107.755372
Majalaya Hub,-7.038647,107.755372
Majalaya Kab. Karawang First Mile Hub,-6.28076,107.368604
Majalaya Kab. Karawang Hub,-6.28076,107.368604
Majalaya Karawang Hub,-6.22592,106.830234
Majalengka 2 First Mile Hub,-6.827258,108.201912
Majalengka 2 Hub,-6.834633,108.233876
Majalengka 3 Hub,-6.827258,108.201912
Majalengka First Mile Hub,-6.750927,108.208782
Majalengka Hub,-6.750927,108.208782
Majauleng Hub,-4.016278,120.181222
Majenang First Mile Hub,-7.300863,108.771231
Majenang Hub,-7.300863,108.771232
Majene Hub,-6.22592,106.830234
Makale 2 Hub,-3.08744,119.813664
Makale Hub,-3.12349,119.861326
Makale Utara First Mile Hub,-3.044075,119.870934
Makale Utara Hub,-3.044075,119.870934
Makarti Jaya First Mile Hub,-2.479634,104.974944
Makarti Jaya Hub,-2.479634,104.974944
Makasar 2 First Mile Hub,-6.243833,106.877917
Makasar 3 Hub,-6.223898,106.831235
Makasar First Mile Hub,-6.252704,106.909234
Makasar Hub,-6.252704,106.909234
Makassar 2 Hub,-5.137779,119.427562
Makassar DC,-5.071999,119.511818
Makassar First Mile Hub,-5.103248,119.502771
Makassar Hub,-5.103248,119.502771
Malaka Hub,-6.22592,106.830234
Malaka Tengah First Mile Hub,-9.535262,124.923814
Malaka Tengah Hub,-9.561144,124.907361
Malalayang First Mile Hub,1.462697,124.82762
Malalayang Hub,1.459827,124.799471
Malang 2 DC,-7.953722,112.723976
Malang 2 Hub,-7.967028,112.663244
Malang DC,-7.954597,112.722779
Malang First Mile Hub,-7.954698,112.706225
Malang Hub,-7.937525,112.649709
Malang Nengah Hub,-6.22592,106.830234
Malangbong 2 First Mile Hub,-7.055754,108.054609
Malangbong 2 Hub,-7.055754,108.054609
Malangbong Hub,-7.063708,108.087322
Malangke 2 Hub,-2.7645,120.384444
Malangke Hub,-2.781104,120.382728
Maliku Hub,-2.971439,114.12504
Malili Hub,-2.618058,121.105973
Malinau Kota 2 Hub,3.56725,116.609778
Malinau Kota First Mile Hub,3.58783,116.629241
Malinau Kota Hub,3.58783,116.629241
Malingping First Mile Hub,-6.785806,106.01775
Malingping Hub,-6.785806,106.01775
Mallusetasi Hub,-4.20049,119.627568
Maluk Hub,-8.916413,116.752792
Malunda Hub,-3.018189,118.859446
Mamajang 2 Hub,-5.157528,119.423222
Mamajang First Mile Hub,-5.167306,119.412139
Mamajang Hub,-5.155131,119.424631
Mamajang Luar Hub,-6.230431,106.819048
Mamasa First Mile Hub,-2.947893,119.368966
Mamasa Hub,-2.950003,119.366719
Mampang Prapatan 2 Hub,-6.248418,106.822176
Mampang Prapatan Hub,-6.266939,106.823951
Manado First Mile Hub,1.470305,124.887026
Manado Hub,1.470305,124.887026
Mancak Hub,-6.22592,106.830234
Mandah Hub,0.032278,103.506722
Mandalawangi Hub,-6.30881,105.987682
Mandalle Hub,-6,106
Mandastana 2 Hub,-3.182556,114.653444
Mandastana Hub,-3.171738,114.674523
Mandau 2 Hub,1.382472,101.147054
Mandau 3 Hub,1.247778,101.244722
Mandau First Mile Hub,1.24825,101.181333
Mandau Hub,1.24825,101.181333
Mande Hub,-6.760719,107.193787
Mandiangin Hub,-1.994545,102.985571
Manding First Mile Hub,-6.94575,113.866861
Manding Hub,-6.94575,113.866861
Mandiraja First Mile Hub,-7.452889,109.518778
Mandiraja Hub,-7.452889,109.518778
Mandobo First Mile Hub,-6.088256,140.335674
Mandobo Hub,-6.103966,140.310653
Mandolang Hub,1.459889,124.799053
Mandonga First Mile Hub,-3.961147,122.511724
Mandonga Hub,-3.961147,122.511724
Mandor Hub,0.319306,109.346694
Mandrehe First Mile Hub,1.07567,97.489304
Mandrehe Hub,1.049401,97.489804
Mangara Bombang Hub,-5.47933,119.438829
Manggala First Mile Hub,-5.159733,119.494637
Manggala Hub,-5.159733,119.494637
Manggar Balikpapan Hub,-6.230431,106.819048
Manggar First Mile Hub,-2.870944,108.263222
Manggar Hub,-2.870944,108.263222
Manggis Hub,-8.528861,115.496584
Mangunjaya Hub,-7.485861,108.698861
Mangunreja First Mile Hub,-7.375616,108.060132
Mangunreja Hub,-7.375616,108.060132
Maniang Pajo Hub,-3.94857,120.071459
Maniis First Mile Hub,-6.702218,107.315968
Maniis Hub,-6.702218,107.315968
Manis Mata 2 Hub,-2.365444,110.932056
Manis Mata Hub,-2.459104,111.030632
Manisrenggo First Mile Hub,-7.706834,110.505982
