event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Curup Hub,-3.472107,102.51429,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Manna First Mile Hub,-4.458116,102.920056,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Manna Hub,-4.458116,102.920056,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lais Hub,-3.529899,102.049027,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lebong Atas Hub,-3.126239,102.20103,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lebong Selatan Hub,-3.197096,102.306406,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lembah Masurai First Mile Hub,-2.375442,102.007847,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lembah Masurai Hub,-2.375442,102.007847,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Linggau Timur Satu First Mile Hub,-3.276602,102.898212,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Linggau Timur Satu Hub,-3.270426,102.909718,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Luas Hub,-4.710552,103.293089,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Barat First Mile Hub,-3.302979,102.853127,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Barat Hub,-3.302979,102.853127,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Barat Satu Hub,-3.309943,102.84423,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau DC,-3.273268,102.924339,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau First Mile Hub,-3.284984,102.864752,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Hub,-3.284984,102.864752,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Selatan 2 Hub,-3.270112,102.946582,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Selatan First Mile Hub,-3.267456,102.94414,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Linggau Selatan Hub,-3.267456,102.94414,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lubuk Sandi Hub,-3.997363,102.482841,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bangko Hub,-2.04974,102.2804,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bathin Viii (Batin Viii) Hub,-2.221932,102.550795,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Jangkat Hub,-2.533139,101.817667,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Karang Tinggi Hub,-3.808191,102.38362,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Kota Curup Hub,-3.170097,102.283883,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Kota Manna Hub,-4.46205,102.9182,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Limun Hub,-2.399023,102.645937,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Pagar Alam Utara Hub,-4.174316,103.07206,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Semidang Alas Maras Hub,-4.317509,102.963109,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Tanjung Kemuning Hub,-4.607278,103.184,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Ulok Kupai Hub,-3.202444,101.825306,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Kota Curup Hub,-3.472107,102.51429,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Musi Rawas Hub,-3.184861,102.955278,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Bengkulu 2 Hub,-3.87876,102.3479,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Bengkulu Hub,-3.87876,102.3479,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kaur Selatan 2 Hub,-4.795442,103.351004,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kaur Selatan Hub,-4.795442,103.351004,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Ketahun Hub,-3.312157,101.86066,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kota Argamakmur Hub,-3.43377,102.1925,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kota Manna 2 Hub,-4.246467,102.811491,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Lembah Masurai Hub,-2.372323,101.997515,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Muara Bangkahulu Hub,-3.63697,102.376034,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Muara Beliti Hub,-3.257066,102.989852,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Musi Rawas Hub,-3.184157,102.956507,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Pagar Alam 3 Hub,-4.153124,103.073256,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Pagar Alam Hub,-3.946752,103.192305,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Pendopo Hub,-3.759505,102.986736,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tabir 2 Hub,-1.864685,102.292973,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tabir 3 Hub,-1.864684,102.292973,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tabir 4 Hub,-1.812547,102.364296,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tabir Hub,-1.864685,102.292973,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Hub,-3.59563,103.08772,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Margo Tabir Hub,-1.885222,102.343444,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Muara Bangkahulu First Mile Hub,-3.758146,102.265106,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Muara Bangkahulu Hub,-3.758146,102.265106,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Muara Beliti Hub,-3.257066,102.989852,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Muara Pinang Hub,-3.836917,103.035959,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Muara Siau Hub,-2.275556,102.093528,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mukomuko First Mile Hub,-2.553155,101.100348,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Mukomuko Hub,-2.553155,101.100348,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Musi Rawas First Mile Hub,-3.184861,102.955278,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Padang Jaya Hub,-3.360784,102.106544,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Padang Ulak Tanding First Mile Hub,-3.342516,102.820944,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Padang Ulak Tanding Hub,-3.342757,102.820912,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagar Alam First Mile Hub,-4.034911,103.242557,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagar Alam Hub,-4.034911,103.242557,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagar Alam Utara Hub,-3.999994,103.23892,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagar Jati Hub,-3.0,102.0,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pamenang Barat 2 Hub,-2.070677,102.415858,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pamenang Barat 4 Hub,-2.20554,102.374812,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pamenang Barat First Mile Hub,-2.072689,102.407371,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pamenang Barat Hub,-2.114485,102.514949,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pematang Tiga Hub,-3.611002,102.229367,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Penarik Hub,-2.611225,101.305168,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pendopo Hub,-3.787977,102.97315,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
